timestamp,X,Y,Z
1.53,-44.8,158.26,-25.76
1.54,-53.41,146.42,-27.95
1.55,-62.07,138.67,-30.58
1.56,-67.14,132.14,-32.47
1.57,-71.35,130.74,-33.51
1.58,-71.23,132.87,-35.77
1.59,-66.96,133.54,-40.59
1.59,-60.73,133.12,-47.55
1.6,-53.16,132.39,-55.66
1.61,-48.65,130.86,-63.48
1.62,-53.53,126.4,-71.11
1.63,-59.27,120.42,-80.63
1.64,-64.09,114.32,-92.77
1.65,-67.87,110.29,-104.98
1.66,-70.13,107.42,-115.54
1.66,-71.23,105.59,-122.5
1.67,-68.3,107.06,-125.73
1.68,-60.67,112.0,-127.62
1.69,-50.29,120.36,-129.94
1.7,-43.95,129.82,-131.35
1.71,-40.34,138.73,-130.19
1.72,-38.82,150.76,-130.25
1.73,-40.95,159.73,-131.96
1.73,-47.42,154.17,-132.81
1.74,-63.11,146.85,-132.87
1.75,-70.86,144.1,-131.77
1.76,-78.74,140.08,-130.07
1.77,-92.65,131.47,-130.25
1.78,-103.94,120.24,-129.82
1.79,-113.65,112.24,-130.37
1.79,-122.86,105.9,-133.67
1.8,-133.36,100.34,-139.28
1.81,-146.97,96.68,-146.0
1.82,-160.77,90.58,-149.41
1.83,-168.82,80.51,-149.05
1.84,-169.74,70.31,-149.11
1.85,-161.44,63.54,-152.65
1.86,-138.0,65.31,-161.99
1.86,-115.36,77.58,-175.48
1.87,-102.91,90.52,-187.26
1.88,-98.27,98.63,-196.29
1.89,-96.68,98.88,-200.68
1.9,-97.96,92.9,-199.28
1.91,-101.2,81.85,-191.22
1.92,-108.15,63.96,-179.02
1.93,-118.77,43.15,-165.65
1.93,-128.72,24.05,-153.99
1.94,-138.55,6.71,-147.03
1.95,-152.28,-9.58,-143.62
1.96,-161.8,-23.25,-144.04
1.97,-156.86,-32.65,-148.8
1.98,-144.23,-43.03,-154.66
1.99,-134.89,-54.02,-156.01
2.0,-129.33,-62.74,-153.02
2.0,-122.62,-69.03,-148.07
2.01,-120.42,-74.95,-143.01
2.02,-126.71,-81.73,-135.62
2.03,-142.76,-87.77,-129.33
2.04,-163.09,-92.41,-123.84
2.05,-183.72,-93.08,-120.18
2.06,-197.81,-85.94,-123.29
2.07,-208.56,-74.46,-130.74
2.07,-224.18,-72.57,-135.62
2.08,-245.85,-76.97,-134.03
2.09,-258.85,-75.81,-122.13
2.1,-254.88,-87.52,-99.18
2.11,-246.4,-105.59,-71.53
2.12,-239.62,-125.18,-50.23
2.13,-227.29,-138.98,-43.21
2.14,-213.07,-144.47,-46.75
2.14,-197.39,-145.57,-51.21
2.15,-181.58,-146.06,-55.05
2.16,-168.82,-145.2,-58.47
2.17,-159.36,-141.97,-63.72
2.18,-154.24,-137.94,-70.13
2.19,-156.07,-135.07,-73.55
2.2,-165.77,-134.22,-72.2
2.21,-175.05,-133.67,-62.93
2.21,-177.25,-132.26,-46.08
2.22,-180.66,-127.32,-24.23
2.23,-188.42,-115.54,-1.83
2.24,-186.28,-100.71,19.59
2.25,-176.03,-88.13,37.48
2.26,-164.06,-79.47,49.99
2.27,-148.44,-74.04,56.7
2.27,-136.47,-71.35,56.7
2.28,-132.2,-71.11,55.97
2.29,-133.12,-74.34,57.37
2.3,-137.39,-80.26,60.61
2.31,-141.17,-86.67,64.33
2.32,-141.42,-88.13,68.3
2.33,-133.79,-84.66,71.59
2.34,-119.63,-82.03,76.23
2.35,-103.52,-82.15,84.59
2.35,-87.65,-82.46,98.02
2.36,-73.79,-79.65,114.5
2.37,-62.07,-74.28,129.58
2.38,-56.09,-67.26,140.87
2.39,-54.14,-58.84,150.21
2.4,-57.5,-49.44,157.47
2.41,-65.0,-38.45,162.96
2.41,-74.22,-27.59,171.2
2.42,-80.51,-17.52,182.37
2.43,-76.66,-5.62,191.16
2.44,-63.48,3.6,199.4
2.45,-49.32,13.37,211.73
2.46,-34.18,17.33,227.54
2.47,-22.28,21.18,246.15
2.48,-19.41,28.32,263.06
2.48,-22.77,31.43,275.39
2.49,-31.07,27.4,281.07
2.5,-41.14,19.35,283.2
2.51,-47.24,13.12,284.0
2.52,-44.19,13.98,281.31
2.53,-34.73,19.59,277.77
2.54,-22.89,29.6,275.39
2.55,-11.54,39.79,279.72
2.56,2.62,45.47,290.83
2.56,12.94,46.26,304.5
2.57,13.31,37.78,317.32
2.58,1.77,22.16,329.35
2.59,-16.66,9.46,342.29
2.6,-30.09,2.75,353.52
2.61,-40.53,4.64,363.71
2.62,-41.75,10.99,372.01
2.62,-42.72,17.09,383.85
2.63,-45.59,21.85,397.83
2.64,-46.33,24.41,407.1
2.65,-44.68,26.0,410.64
2.66,-38.45,28.63,409.91
2.67,-29.48,34.61,406.31
2.68,-26.92,44.56,398.38
2.69,-21.79,56.58,390.14
2.69,-13.92,68.91,384.52
2.7,-12.21,77.21,377.32
2.71,-9.34,78.37,369.69
2.72,-11.29,75.5,361.08
2.73,-14.77,71.53,346.25
2.74,-14.16,65.55,328.49
2.75,-16.78,61.28,313.72
2.76,-17.15,56.21,299.07
2.76,-19.29,53.96,284.36
2.77,-26.67,56.64,264.95
2.78,-28.99,62.62,241.52
2.79,-30.64,80.81,214.72
2.8,-22.83,104.43,182.25
2.81,-16.24,126.71,147.4
2.82,-14.95,140.26,114.81
2.83,-21.06,142.03,89.78
2.83,-30.94,135.56,75.56
2.84,-46.2,127.2,67.99
2.85,-60.42,119.69,61.83
2.86,-70.68,116.64,55.48
2.87,-76.17,119.2,47.42
2.88,-76.05,129.58,36.25
2.89,-72.27,145.26,23.07
2.9,-68.18,162.9,9.22
2.9,-62.87,176.51,-2.56
2.91,-60.91,182.62,-10.56
2.92,-64.88,179.2,-14.77
2.93,-72.39,168.95,-15.26
2.94,-79.1,158.51,-14.77
2.95,-83.37,149.84,-15.81
2.96,-87.28,140.56,-18.74
2.96,-90.94,130.37,-21.12
2.97,-95.58,121.7,-23.19
2.98,-99.18,117.55,-25.94
2.99,-101.87,118.04,-29.05
3.0,-104.06,121.95,-34.18
3.01,-103.27,127.44,-42.05
3.02,-100.59,130.92,-50.48
3.03,-95.95,132.08,-59.63
3.04,-91.31,135.5,-72.14
3.04,-86.91,136.23,-84.17
3.05,-83.74,130.25,-94.73
3.06,-82.7,122.99,-104.06
3.07,-85.88,117.86,-112.12
3.08,-93.14,114.62,-116.15
3.09,-101.75,112.67,-116.52
3.1,-104.92,110.84,-116.27
3.1,-103.76,111.57,-116.27
3.11,-99.61,111.88,-115.97
3.12,-91.55,109.44,-115.17
3.13,-79.9,104.98,-118.71
3.14,-63.6,101.07,-129.15
3.15,-50.23,96.98,-142.15
3.16,-42.36,89.54,-154.79
3.17,-40.89,80.14,-165.77
3.17,-50.78,77.27,-173.4
3.18,-67.75,79.16,-174.99
3.19,-84.17,82.09,-171.2
3.2,-93.81,83.86,-162.96
3.21,-98.33,85.14,-154.72
3.22,-97.96,86.24,-151.31
3.23,-89.42,88.26,-152.28
3.24,-71.72,94.67,-157.84
3.24,-48.22,104.06,-166.69
3.25,-26.55,112.12,-180.11
3.26,-13.79,115.72,-193.3
3.27,-13.92,117.19,-200.87
3.28,-28.14,118.59,-203.74
3.29,-52.31,119.63,-204.22
3.3,-79.83,121.15,-201.66
3.31,-106.99,120.36,-194.7
3.31,-126.83,113.46,-184.88
3.32,-135.25,104.86,-174.93
3.33,-131.1,95.76,-166.14
3.34,-123.96,86.24,-160.28
3.35,-114.32,78.0,-159.3
3.36,-100.22,75.44,-165.04
3.37,-88.62,74.65,-176.76
3.38,-85.08,73.43,-189.82
3.38,-93.02,71.53,-202.45
3.39,-112.67,68.36,-211.98
3.4,-137.76,66.04,-217.04
3.41,-155.09,66.35,-218.08
3.42,-158.39,69.46,-212.77
3.43,-153.56,71.41,-200.68
3.44,-147.71,69.82,-187.99
3.44,-138.79,61.1,-180.11
3.45,-128.42,50.72,-178.77
3.46,-116.7,47.67,-185.36
3.47,-105.35,51.45,-198.61
3.48,-100.34,57.25,-211.85
3.49,-99.85,62.07,-221.19
3.5,-103.64,65.86,-226.26
3.51,-111.08,69.21,-224.79
3.52,-125.12,64.33,-215.88
3.52,-146.73,53.59,-200.62
3.53,-165.04,42.3,-183.53
3.54,-181.7,31.62,-166.75
3.55,-191.65,19.41,-151.61
3.56,-188.11,6.1,-141.05
3.57,-176.33,-2.32,-136.23
3.58,-158.39,-0.85,-138.0
3.58,-141.11,8.48,-143.74
3.59,-131.16,18.86,-150.51
3.6,-130.62,22.09,-153.26
3.61,-142.09,15.5,-149.29
3.62,-159.42,3.48,-142.46
3.63,-177.73,-7.81,-135.01
3.64,-193.42,-16.91,-130.37
3.65,-202.27,-24.05,-128.78
3.65,-199.1,-27.34,-127.01
3.66,-189.21,-27.16,-123.17
3.67,-180.24,-25.15,-116.09
3.68,-175.05,-24.66,-107.18
3.69,-170.96,-27.4,-93.69
3.7,-166.08,-29.17,-78.8
3.71,-160.58,-25.82,-68.12
3.72,-158.75,-20.26,-64.33
3.72,-170.17,-19.78,-60.67
3.73,-184.69,-27.04,-52.25
3.74,-193.91,-39.06,-43.03
3.75,-198.36,-49.68,-37.96
3.76,-198.0,-54.81,-36.44
3.77,-185.12,-54.87,-31.13
3.78,-158.45,-52.19,-15.38
3.79,-132.02,-47.61,6.1
3.79,-113.28,-43.58,26.12
3.8,-101.62,-43.46,44.56
3.81,-101.32,-44.98,60.3
3.82,-109.92,-43.58,73.97
3.83,-120.67,-40.22,88.13
3.84,-130.0,-39.61,104.19
3.85,-140.38,-42.6,121.95
3.86,-145.69,-47.55,138.55
3.86,-145.32,-52.67,153.63
3.87,-136.9,-55.24,171.51
3.88,-120.18,-52.0,188.78
3.89,-96.86,-45.96,197.69
3.9,-76.23,-37.23,199.46
3.91,-60.61,-31.25,200.26
3.92,-51.7,-28.75,200.74
3.93,-49.74,-29.48,203.37
3.93,-61.95,-29.17,206.73
3.94,-83.44,-28.69,210.33
3.95,-107.42,-28.99,213.38
3.96,-124.21,-35.16,216.37
3.97,-126.46,-41.32,221.68
3.98,-116.76,-41.63,228.27
3.99,-102.54,-35.52,233.28
4.0,-88.56,-27.1,240.36
4.0,-77.64,-20.75,252.01
4.01,-69.58,-20.26,272.95
4.02,-61.34,-25.21,294.98
4.03,-60.91,-33.2,312.62
4.04,-66.41,-40.77,325.56
4.05,-73.49,-45.17,333.31
4.06,-80.2,-46.39,333.74
4.07,-79.22,-44.98,328.31
4.07,-64.03,-43.4,325.68
4.08,-45.41,-39.67,331.6
4.09,-27.47,-30.88,346.13
4.1,-11.54,-20.39,366.33
4.11,-5.31,-11.35,387.08
4.12,-8.0,-11.35,404.6
4.13,-19.35,-23.86,422.42
4.13,-41.08,-36.68,435.42
4.14,-59.75,-47.18,440.8
4.15,-72.69,-53.96,443.97
4.16,-77.09,-54.2,445.31
4.17,-72.75,-45.72,446.84
4.18,-62.74,-29.05,446.11
4.19,-49.44,-9.28,443.24
4.2,-34.79,4.88,439.27
4.2,-23.68,9.09,432.25
4.21,-19.78,4.27,420.47
4.22,-18.86,-5.86,402.16
4.23,-24.96,-19.1,383.97
4.24,-41.69,-30.15,368.23
4.25,-53.77,-34.18,352.84
4.26,-62.87,-29.97,338.38
4.27,-69.46,-18.31,325.74
4.28,-71.23,-1.83,313.29
4.28,-70.98,17.7,296.94
4.29,-63.29,36.93,272.09
4.3,-53.34,56.64,238.77
4.31,-41.81,72.51,201.11
4.32,-34.12,85.45,166.56
4.33,-28.44,93.2,140.01
4.34,-31.68,102.48,120.0
4.34,-41.75,108.34,108.34
4.35,-50.48,111.39,95.4
4.36,-55.97,114.2,83.62
4.37,-57.13,120.42,73.67
4.38,-58.23,129.03,64.51
4.39,-58.23,133.48,53.96
4.4,-54.32,134.4,43.03
4.41,-50.84,134.34,32.35
4.41,-51.94,137.7,24.78
4.42,-52.0,142.76,22.46
4.43,-50.9,146.97,20.26
4.44,-49.19,150.76,16.05
4.45,-48.03,155.7,9.7
4.46,-47.85,159.85,2.08
4.47,-48.95,160.83,-6.1
4.48,-54.38,158.94,-12.76
4.48,-59.88,153.32,-19.04
4.49,-68.48,149.6,-24.54
4.5,-74.22,147.22,-31.37
4.51,-78.43,147.16,-37.84
4.52,-80.32,145.32,-42.97
4.53,-84.66,144.78,-44.62
4.54,-84.53,146.67,-46.26
4.54,-83.01,153.75,-48.03
4.55,-77.33,161.56,-49.93
4.56,-71.41,171.75,-53.28
4.57,-68.73,181.27,-57.19
4.58,-70.74,189.64,-64.21
4.59,-77.09,188.54,-68.18
4.6,-86.43,179.57,-68.18
4.61,-95.15,167.97,-66.96
4.62,-99.73,155.82,-65.19
4.62,-94.42,146.85,-65.31
4.63,-86.36,143.31,-68.79
4.64,-79.83,140.56,-73.67
4.65,-75.99,136.72,-79.47
4.66,-75.62,132.2,-84.9
4.67,-76.84,130.19,-89.17
4.68,-80.81,127.32,-91.31
4.68,-86.79,122.19,-91.8
4.69,-89.9,115.36,-91.61
4.7,-86.91,110.84,-95.4
4.71,-77.27,111.21,-110.53
4.72,-70.13,109.8,-132.26
4.73,-62.68,107.67,-150.45
4.74,-55.42,110.66,-163.64
4.75,-51.82,114.69,-169.98
4.75,-52.98,114.26,-167.6
4.76,-57.25,109.68,-158.08
4.77,-63.66,105.1,-145.39
4.78,-71.9,100.95,-133.42
4.79,-76.84,98.27,-126.71
4.8,-80.02,96.62,-128.6
4.81,-80.93,94.67,-138.43
4.82,-78.67,93.2,-150.21
4.83,-74.28,90.76,-160.52
4.83,-71.47,85.94,-168.82
4.84,-71.59,78.86,-172.91
4.85,-73.91,70.86,-172.24
4.86,-77.09,64.64,-167.05
4.87,-75.81,62.74,-155.7
4.88,-68.97,65.67,-140.56
4.89,-58.65,70.74,-127.69
4.89,-48.65,77.03,-121.28
4.9,-40.59,82.52,-121.89
4.91,-37.78,85.88,-126.89
4.92,-44.62,86.18,-134.03
4.93,-61.65,79.35,-140.38
4.94,-84.47,66.35,-143.68
4.95,-111.88,53.1,-145.45
4.95,-135.31,45.72,-144.35
4.96,-147.83,44.13,-140.56
4.97,-145.69,48.28,-137.15
4.98,-132.93,61.16,-135.93
4.99,-113.22,78.8,-137.45
5.0,-91.31,92.77,-140.69
5.01,-75.2,103.15,-147.95
5.02,-73.43,101.5,-160.1
5.03,-87.83,91.98,-170.72
5.03,-112.55,81.12,-176.45
5.04,-140.99,69.09,-179.14
5.05,-162.9,57.25,-181.09
5.06,-171.02,45.53,-182.25
5.07,-168.46,41.99,-184.51
5.08,-156.31,49.01,-190.8
5.09,-136.72,59.63,-202.94
5.09,-116.03,72.02,-219.12
5.1,-106.75,84.53,-233.34
5.11,-112.24,90.39,-247.92
5.12,-129.7,82.09,-261.6
5.13,-161.19,64.45,-268.68
5.14,-201.05,43.95,-267.58
5.15,-232.48,29.79,-260.44
5.16,-241.76,13.73,-248.11
5.16,-236.51,-0.98,-233.28
5.17,-221.31,-15.38,-223.39
5.18,-208.07,-28.02,-218.81
5.19,-223.57,-35.16,-214.97
5.2,-233.46,-38.27,-208.8
5.21,-238.59,-35.89,-198.24
5.22,-245.3,-34.97,-186.83
5.23,-252.99,-40.16,-175.96
5.24,-252.38,-46.45,-165.1
5.24,-245.54,-49.19,-156.62
5.25,-242.19,-50.42,-150.94
5.26,-239.75,-51.88,-143.37
5.27,-235.6,-52.49,-132.14
5.28,-230.1,-53.04,-119.02
5.29,-224.06,-52.92,-104.74
5.3,-215.88,-49.26,-91.86
5.3,-207.28,-44.8,-80.02
5.31,-197.45,-40.59,-67.26
5.32,-188.72,-35.22,-54.87
5.33,-180.3,-29.85,-41.38
5.34,-171.39,-23.32,-24.96
5.35,-161.07,-16.11,-8.24
5.36,-155.46,-14.1,5.62
5.37,-153.32,-19.96,20.02
5.37,-156.8,-27.04,36.8
5.38,-157.17,-35.71,52.0
5.39,-153.2,-43.09,60.97
5.4,-147.4,-47.18,62.56
5.41,-140.08,-49.01,61.77
5.42,-132.08,-47.24,67.26
5.43,-124.27,-43.82,78.55
5.44,-117.86,-42.54,92.59
5.44,-113.04,-39.92,108.58
5.45,-108.83,-39.49,130.86
5.46,-108.52,-41.26,156.19
5.47,-113.1,-41.2,180.73
5.48,-117.07,-36.93,203.74
5.49,-121.58,-31.62,223.57
5.5,-126.04,-29.11,240.3
5.51,-130.13,-34.55,254.46
5.51,-135.19,-45.23,264.28
5.52,-134.83,-53.47,264.95
5.53,-129.64,-53.41,258.3
5.54,-119.51,-46.75,250.55
5.55,-104.31,-36.25,250.24
5.56,-92.22,-23.01,264.28
5.57,-86.55,-9.4,293.09
5.58,-86.73,-0.12,333.07
5.58,-96.37,1.71,375.79
5.59,-107.42,-8.85,414.43
5.6,-119.51,-24.9,443.48
5.61,-123.84,-34.61,458.56
5.62,-115.72,-35.83,460.82
5.63,-98.27,-30.46,454.65
5.64,-75.26,-22.22,450.2
5.65,-53.53,-17.76,457.58
5.65,-46.08,-13.85,478.76
5.66,-59.51,-14.16,516.05
5.67,-89.42,-8.73,560.18
5.68,-119.63,-0.55,604.49
5.69,-138.55,2.87,639.59
5.7,-149.48,-2.32,659.06
5.71,-161.56,-12.08,660.16
5.71,-171.51,-19.84,643.62
5.72,-173.1,-22.64,614.5
5.73,-170.23,-20.2,579.04
5.74,-164.61,-17.09,547.42
5.75,-149.48,-12.57,519.53
5.76,-137.15,-3.48,491.7
5.77,-132.02,9.7,459.9
5.78,-125.12,25.02,422.18
5.79,-107.91,41.2,377.87
5.79,-87.71,58.29,331.6
5.8,-75.01,75.99,291.26
5.81,-67.38,89.9,259.77
5.82,-63.05,93.93,239.69
5.83,-69.95,89.54,234.62
5.84,-82.82,75.01,242.25
5.85,-88.5,54.69,247.44
5.86,-92.71,42.36,240.23
5.86,-96.01,38.45,221.31
5.87,-97.53,37.66,198.36
5.88,-103.94,33.14,175.9
5.89,-112.49,27.22,153.5
5.9,-122.07,26.86,133.18
5.91,-125.49,33.57,110.29
5.92,-120.91,46.75,86.24
5.92,-110.66,58.04,66.16
5.93,-110.9,69.09,51.27
5.94,-106.75,74.71,38.82
5.95,-97.35,77.76,23.99
5.96,-92.77,81.48,5.98
5.97,-92.47,79.53,-10.19
5.98,-93.02,69.95,-24.41
5.99,-96.8,57.56,-33.87
5.99,-104.61,48.77,-39.06
6.0,-111.02,42.79,-42.05
6.01,-111.33,41.26,-50.48
6.02,-112.61,42.97,-60.0
6.03,-108.09,43.27,-64.64
6.04,-102.72,47.0,-70.37
6.05,-101.62,55.6,-77.94
6.05,-97.96,62.19,-86.73
6.07,-95.03,67.5,-97.53
6.07,-95.58,70.56,-106.32
6.08,-95.7,73.43,-114.26
6.09,-91.06,74.71,-123.47
6.1,-84.59,72.75,-130.62
6.11,-81.3,73.0,-133.42
6.12,-78.12,80.75,-136.41
6.12,-74.83,90.45,-140.99
6.13,-68.73,99.06,-147.16
6.14,-58.35,110.11,-160.95
6.15,-46.51,120.54,-181.27
6.16,-39.98,127.08,-202.09
6.17,-34.42,126.89,-217.96
6.18,-28.38,123.29,-228.33
6.19,-26.67,120.54,-231.08
6.2,-27.89,123.29,-222.78
6.2,-30.88,130.25,-206.79
6.21,-32.65,135.25,-188.29
6.22,-30.82,140.69,-172.97
6.23,-25.15,143.68,-166.14
6.24,-22.28,143.31,-168.58
6.25,-22.77,139.71,-175.9
6.26,-25.21,133.54,-182.56
6.26,-30.7,126.28,-190.0
6.27,-34.61,119.87,-199.04
6.28,-37.05,119.08,-207.95
6.29,-40.71,122.62,-214.66
6.3,-38.94,126.28,-217.65
6.31,-27.83,131.77,-217.9
6.32,-16.85,136.54,-220.28
6.33,-5.0,138.24,-229.13
6.33,6.35,138.43,-240.66
6.34,10.25,138.31,-250.67
6.35,5.92,134.09,-255.43
6.36,-6.9,125.49,-253.66
6.37,-21.0,114.07,-246.95
6.38,-36.07,103.03,-237.43
6.39,-51.33,95.28,-226.56
6.4,-63.48,87.95,-216.13
6.41,-70.01,80.93,-208.07
6.41,-69.21,77.58,-205.02
6.42,-60.97,77.45,-208.44
6.43,-48.89,76.23,-218.44
6.44,-36.19,76.23,-234.07
6.45,-27.4,77.76,-250.98
6.46,-22.16,77.7,-264.34
6.47,-22.16,76.84,-273.07
6.47,-29.17,76.66,-277.77
6.48,-42.79,73.43,-277.59
6.49,-63.66,64.15,-271.79
6.5,-87.1,50.54,-263.67
6.51,-110.17,37.6,-259.09
6.52,-127.26,27.83,-259.83
6.53,-135.19,23.19,-264.77
6.54,-129.39,24.54,-272.03
6.54,-111.51,31.68,-280.58
6.55,-100.1,42.42,-288.64
6.56,-99.67,49.74,-293.33
6.57,-97.53,51.64,-292.97
6.58,-90.52,52.55,-287.29
6.59,-89.9,50.6,-279.54
6.6,-98.51,45.17,-269.65
6.61,-109.37,37.29,-258.24
6.61,-114.5,29.48,-246.46
6.62,-114.44,26.98,-234.74
6.63,-113.95,26.0,-225.83
6.64,-116.46,22.71,-217.9
6.65,-123.96,15.75,-211.73
6.66,-139.04,5.49,-205.69
6.67,-154.91,-3.3,-200.56
6.68,-166.08,-7.93,-200.81
6.68,-166.56,-9.58,-207.28
6.69,-158.14,-8.91,-216.43
6.7,-147.83,-8.61,-225.95
6.71,-129.64,-6.59,-232.3
6.72,-113.95,-2.56,-234.62
6.73,-108.76,-1.71,-229.37
6.74,-118.77,-7.75,-211.3
6.75,-133.36,-19.17,-183.29
6.75,-145.2,-30.7,-155.46
6.76,-154.54,-39.12,-136.29
6.77,-157.84,-43.46,-125.43
6.78,-157.47,-43.27,-121.03
6.79,-154.91,-38.76,-120.61
6.8,-153.93,-33.39,-119.51
6.81,-157.23,-29.85,-114.56
6.82,-164.49,-29.36,-104.55
6.82,-173.71,-32.65,-90.94
6.83,-177.06,-39.25,-75.07
6.84,-173.71,-46.08,-59.2
6.85,-165.16,-50.78,-49.74
6.86,-155.7,-53.65,-46.39
6.87,-144.47,-59.69,-44.01
6.88,-137.33,-70.19,-39.31
6.88,-137.45,-80.38,-32.23
6.89,-140.99,-83.74,-23.19
6.9,-142.76,-79.96,-10.5
6.91,-138.0,-70.5,3.11
6.92,-121.64,-56.95,17.27
6.93,-106.51,-43.95,30.46
6.94,-103.58,-38.45,44.31
6.95,-104.37,-41.93,59.51
6.95,-113.65,-51.57,72.75
6.96,-128.17,-62.19,85.08
6.97,-143.86,-68.97,95.89
6.98,-156.07,-70.74,105.1
6.99,-158.94,-69.95,115.17
7.0,-154.17,-65.43,126.1
7.01,-139.95,-54.75,136.23
7.02,-117.43,-40.65,148.32
7.03,-93.08,-27.59,166.56
7.03,-77.03,-17.58,192.93
7.04,-73.43,-10.56,220.52
7.05,-82.58,-12.82,241.58
7.06,-98.14,-34.85,260.93
7.07,-118.65,-59.88,284.85
7.08,-139.4,-69.82,306.7
7.09,-151.12,-62.87,316.47
7.09,-152.1,-45.78,314.82
7.1,-146.61,-24.72,307.92
7.11,-134.83,-4.88,299.56
7.12,-117.37,10.19,296.57
7.13,-100.04,18.43,301.51
7.14,-92.65,20.26,310.55
7.15,-98.57,13.12,326.9
7.16,-111.02,2.38,354.98
7.16,-132.63,-5.8,391.11
7.17,-151.98,-4.52,428.89
7.18,-159.3,2.75,458.19
7.19,-158.57,10.86,472.23
7.2,-158.57,17.09,479.43
7.21,-161.93,22.34,481.51
7.22,-168.27,24.05,481.87
7.22,-170.84,23.07,485.84
7.23,-172.0,23.38,496.83
7.24,-167.6,29.17,511.17
7.25,-160.58,41.14,526.92
7.26,-157.78,56.09,541.5
7.27,-159.06,69.76,549.01
7.28,-154.3,79.04,549.99
7.29,-144.53,78.92,544.8
7.3,-142.09,79.35,530.88
7.3,-137.08,78.0,515.32
7.31,-131.04,71.47,501.4
7.32,-127.08,65.12,482.79
7.33,-118.04,54.69,459.29
7.34,-111.88,48.71,426.09
7.35,-107.48,50.35,384.09
7.36,-102.72,56.64,342.22
7.37,-87.52,67.02,296.69
7.37,-75.87,83.13,250.85
7.38,-77.45,104.25,213.07
7.39,-83.5,119.51,187.81
7.4,-86.3,120.73,166.81
7.41,-84.17,116.46,145.32
7.42,-82.4,108.7,128.05
7.43,-80.32,102.48,111.08
7.43,-78.0,97.11,94.36
7.44,-78.43,95.4,76.23
7.45,-84.72,99.67,57.92
7.46,-94.91,104.43,37.54
7.47,-106.75,106.99,13.06
7.48,-116.94,112.49,-10.62
7.49,-121.64,125.61,-31.07
7.5,-119.63,142.82,-46.81
7.5,-118.1,156.74,-57.31
7.51,-119.51,163.33,-64.27
7.52,-122.86,163.76,-70.62
7.53,-123.9,160.46,-77.03
7.54,-120.73,156.86,-85.14
7.55,-115.48,158.14,-93.26
7.56,-116.88,162.84,-103.64
7.57,-123.23,163.94,-116.27
7.58,-131.29,163.51,-125.92
7.58,-131.9,165.34,-130.49
7.59,-130.98,168.76,-133.18
7.6,-128.85,173.22,-132.2
7.61,-121.34,177.0,-126.53
7.62,-112.79,181.15,-120.3
7.63,-106.02,186.4,-114.87
7.64,-98.88,187.5,-107.97
7.64,-94.36,180.36,-97.84
7.65,-94.06,165.77,-85.57
7.66,-92.04,152.77,-73.06
7.67,-91.8,140.38,-65.06
7.68,-94.12,125.49,-64.09
7.69,-100.04,110.78,-68.3
7.7,-110.66,106.08,-71.84
7.71,-115.91,101.87,-75.07
7.71,-115.23,99.98,-80.38
7.72,-107.67,103.82,-85.14
